Date,AAPL,BRK-B,KO,AXP,BAC,WFC,SIRI,BK,LUV,DVA,COST,TRV,PNC,GS,MCO,AMD,ECL,MSFT,NVO,PG,BLK,HD,NVDA,VRTX,A,DIS,INTC,JNJ,FDX,TGT
6/16/2000,303564800,465000,14330400,6841100,34707600,24845200,332800,3205300,3008400,852200,3507800,1792400,2073300,1792300,1652000,5441400,701400,68710600,910000,11573400,222700,7158700,24696000,1184400,6487600,4973500,44086200,7343400,1117000,6261600
6/19/2000,394004800,265000,6989800,4895500,20703400,11854000,218600,1777600,1312200,994400,6770200,902700,1509400,2092900,974400,7653000,559600,46604800,525000,6712600,197500,5058600,26304000,4114600,6811400,2712000,61221200,3564800,607100,8124600
6/20/2000,501390400,380000,6947800,3512000,10214400,9436600,164800,1291800,1881000,1745600,6683800,855300,1002000,2362600,395400,7149200,734800,62275000,150000,8000000,68600,5080900,15256800,3252600,11718100,3295800,58579400,4356400,1221900,9924800
6/21/2000,490000000,355000,8780600,2462400,10812200,7338600,219100,2195500,1404700,563600,4953000,683800,1636800,2875200,606000,7298200,455400,160399600,405000,8198000,35700,3773900,15372000,1942400,8977600,2932200,32891400,5109200,843400,9308200
6/22/2000,467712000,845000,11664600,3638400,7421200,6969200,475300,1642000,1146700,930600,5329500,1187300,899500,1480100,1428600,6747200,489800,87315200,210000,7189600,53000,5537600,15358800,2570600,6733700,2864300,29696200,3988600,995400,7576000
6/23/2000,204965600,870000,15346000,3236400,9036400,4174400,374900,1987400,1412100,618800,7073400,569500,620400,1616700,664000,5561400,293400,49811600,105000,8417000,53900,3631600,15184800,1351600,3969400,5519100,30321600,3838000,686000,4170200
6/26/2000,185354400,625000,9900400,3620900,7527200,4371400,447400,1875500,2529000,509400,6453500,558200,955500,1175700,1288000,6033600,447200,48287000,322000,7171200,85500,3663400,15457200,1851800,3824300,3821900,29904800,15784200,725700,4131400
6/27/2000,203470400,590000,10429600,3542200,14991000,7662600,362300,1499300,2897100,805400,4771400,1018900,1588000,1175700,1718400,6810000,667200,31071200,130000,8516400,58000,6641200,15115200,2944800,4110100,3376700,33370400,14784000,2797200,6332600
6/28/2000,286428800,800000,18989000,4753500,11504200,6948600,465200,1727800,2044800,430400,6008900,1245100,821300,1180400,1722600,8925400,897800,37459200,62000,7391200,128800,5233400,14665200,1086400,9895100,3165300,30631800,8783200,2012600,5179600
6/29/2000,203660800,635000,12743200,3474000,7949600,7680000,618400,1417400,1689700,1706400,6545300,749300,937500,1385400,1035400,11918600,706200,38449000,110000,9755000,292000,5339200,29622000,1001200,8660700,4801700,47136200,8607400,1537100,6366400
6/30/2000,323097600,440000,19122800,4835700,14691000,9739200,908900,2276900,2471100,1193600,6764800,969700,1983800,2540600,1555200,10416800,1034600,52356400,125000,23969000,583600,5055500,30229800,2393800,8280200,6610500,41431200,16086600,2150700,4624600
7/3/2000,70828800,70000,7707200,1726700,5997800,3664000,834200,755900,610200,494600,2559000,376800,851600,453100,540400,3930000,512800,15734800,262000,5595200,80300,1885300,5817000,310800,3195600,2323500,15083800,4770200,606200,2261200
7/5/2000,265216000,445000,6960400,3549700,8936800,6442800,633800,2092700,2138700,1094600,3182200,837800,869200,1077000,874000,17843200,528000,34824400,517000,7344000,80400,4063400,19448400,2176600,5399900,4211300,42005200,7304400,1231400,4572200
7/6/2000,309545600,490000,5041200,4151200,7997600,5954600,277100,1330600,2168700,1030800,4599900,435600,576900,3343100,531200,10987400,590800,47873200,805000,8129600,56000,4646900,15098400,1815600,4201400,3873000,44906200,5789800,809900,4720800
7/7/2000,263603200,380000,5043200,4055900,9502000,8476800,266400,2169800,2772300,1806800,6814100,380900,928900,1265600,1020000,9007000,445600,54153200,95000,8907400,36300,10254800,8664000,2826000,5992200,9323900,37286800,6498200,851600,7024200
7/10/2000,397796000,335000,6447200,4046400,6457600,5502400,188800,1650600,1884700,2200400,9257200,380600,635900,1498700,773600,10199800,1173000,52689800,127000,9370400,76900,9340900,8781600,1254200,5362700,4125100,31349400,4346000,699200,7656600
7/11/2000,357896000,950000,8134200,3928900,7978000,5370800,166800,949900,1835400,1389600,8824400,492600,459400,1249100,1306600,7623800,1101600,37164800,417000,6966600,106000,7711000,18882600,2448400,4176600,3834900,42782000,6781800,776700,7945400
7/12/2000,225433600,405000,7153800,3996900,7483800,5943200,153700,1740100,4628800,1033200,4114200,891600,810400,2751000,686200,6527000,800600,58370200,340000,8533200,286500,5062400,9703800,1419000,3792400,4153200,29824200,5671800,1188500,5825000
7/13/2000,445659200,550000,8450600,2042400,8234200,5538200,576900,1915000,3206700,1567800,4144100,611000,818600,2207300,678800,6131000,907200,80843200,325000,7299000,87400,3751500,11468400,939600,5840500,5091200,45176000,7650600,1088600,4075200
7/14/2000,190276800,445000,4648000,3933000,10231200,5323200,380600,1953700,1565500,642600,2317000,961900,884300,1143000,634600,5754400,426800,51180600,335000,10094200,13700,3456600,7005000,1297000,7603500,4110400,37471800,12577600,1549700,3765800
7/17/2000,260002400,395000,7003000,4145400,12662000,4846400,332900,1846600,2984400,1107800,2640300,738800,1045200,1225000,956400,7044400,513800,53992800,377000,7941200,49800,3686600,2638800,1047000,6166100,4453900,46580000,8803200,812600,3877400
7/18/2000,318404800,785000,7595200,3535700,10538600,8181800,258200,1426800,4472500,1230800,5846200,608900,611800,2449700,930200,6729600,830400,70617200,177000,8984800,60500,4019800,4591800,783800,3661500,4697400,50683600,8284800,745300,5211200
7/19/2000,457872800,505000,16435400,2607100,8372400,5291200,374500,797200,5505700,591200,5116900,510700,462600,874200,577800,14192200,488800,139924600,150000,9620800,98500,2794900,4737600,436800,3539000,5997600,72188400,5364600,1316400,4255400
7/20/2000,465572800,725000,9225600,3858400,13491800,6919800,262700,1451600,1772100,1239800,8632300,1209000,1030600,1027700,534800,16273000,720800,54690600,80000,10271200,28000,4664500,3574800,932600,3551600,5472800,60488400,5939200,697300,4295700
7/21/2000,196235200,660000,8141200,6136200,9566600,5734000,106100,1931600,3021000,417800,4244100,386200,788200,1155300,1012400,9594000,401400,56100600,110000,6091600,20000,3611700,6298200,1187000,36442000,3783300,32086600,7617800,679200,2853000
7/24/2000,412171200,290000,6808200,4547800,6708400,5403000,351700,1702700,4465300,717200,5255000,324300,755900,1457700,784000,10565200,386400,56165600,57000,7881800,103000,3839900,7027800,912000,13987100,2980600,39835400,5676000,676300,3360600
7/25/2000,211607200,540000,4664400,4227900,6160000,3706600,173100,1867100,4751100,798000,5155000,1617000,675900,1092500,698600,7225400,808000,64188600,895000,8473000,76600,4115200,8382600,859400,9135700,3741400,29623200,5873200,736400,3458600
7/26/2000,210470400,525000,10162400,4209000,11561800,6996000,323200,1877200,5568000,1104200,9050400,3500300,848500,1247400,1148400,9044400,652200,85404600,110000,7409800,62200,5031400,9501600,1212800,11385300,4708900,46639800,7351000,651600,3628600
7/27/2000,294985600,670000,9117200,3773300,7476600,5093800,291100,2228800,3146800,472400,5947200,2379100,505300,1299100,1361400,17077000,795200,74337600,202000,6010400,18100,3319300,8289000,648400,9849600,2734000,39223800,6578800,546500,1476800
7/28/2000,237893600,1055000,13619000,4403800,8515000,4904200,240700,1565700,1773300,468600,4176200,1823900,415100,1370800,452400,13689800,505000,75645600,102000,8274000,129100,3639900,12816600,387000,9616900,2513200,55433800,4837200,706500,1815800
7/31/2000,155299200,295000,8017000,3560700,10973000,5609200,572700,1609800,3957100,1313000,4271700,1577600,494600,1734100,540600,7546000,683800,70283800,362000,11908800,69000,3888800,9280800,344200,8053100,4192200,30470700,6331600,909600,2874100
8/1/2000,137284000,535000,9321400,2388200,7565600,5604400,540900,1527500,3570300,1101800,4409600,847800,587200,1990600,805400,9895200,253800,47163600,417000,15932400,4900,3623600,8765400,1359800,5931000,8352300,25001100,5039800,655800,2530900
8/2/2000,162355200,665000,6662400,3158500,10312800,4760600,271800,957000,2618500,706400,6514000,1154700,645400,13171500,888800,20000200,451200,48269200,280000,9127000,4400,3331100,8635800,473400,6748800,4612000,33226800,4974200,788800,3073500
8/3/2000,339897600,1245000,6653400,3947900,12763800,11149800,320200,2429300,2139300,431000,8989000,1259100,646900,2700200,972200,20238400,422200,54543400,205000,5004600,26700,3913800,9216600,927800,8592100,4451600,34941100,5710600,527000,1696800
8/4/2000,263121600,1525000,6006600,4312400,20500400,11625200,249000,2813800,2873700,574200,6877100,1594900,1619300,3709300,499000,13104000,268400,38107400,225000,4710200,14900,4235200,4869600,1100000,5152400,14958800,34939700,4062600,463000,1893500
8/7/2000,187348000,830000,4263600,4084700,9230000,7151200,312600,1833800,2785800,437400,4613700,1592200,945900,2457700,596200,15136000,487600,52741800,47000,4082800,77600,4122900,6173400,1617800,5560800,6137600,30634400,3811200,513200,2268100
8/8/2000,176674400,630000,6135800,3250800,8192800,4539800,430900,1177500,2063100,441200,8621900,1416200,905100,1984600,667400,12861000,459800,138038800,122000,5072400,16000,6870100,3202800,752600,5116100,5025100,24900100,4595000,660400,2434300
8/9/2000,379640800,560000,7111600,3654200,10528400,7885400,446100,2101600,1957200,540800,6953300,1199100,1332700,1488800,819800,11138400,655400,63945600,277000,6841600,57000,4782800,3406200,913400,4680500,3653800,30071900,7086200,591100,2955100
8/10/2000,251714400,335000,6214800,2657400,8443000,6813800,243300,1407400,1095000,586200,3753800,1155000,1245400,1188900,498600,14584200,379200,48986000,127000,3769400,15600,4227000,3910800,812600,3123600,3669400,16678400,5738400,1283700,2502400
8/11/2000,238056000,380000,6165400,3614000,6491000,4652600,481100,1049200,1960300,331400,3365300,581700,679000,1489600,618400,14878200,379400,35629600,400000,5727400,8300,2719500,3298200,1054200,3431200,4936600,22509600,4487600,863900,2341700
8/14/2000,156660000,615000,5329400,2806100,7390200,3103800,671900,1287800,2195100,401600,3540300,1072700,812100,2121700,885200,12196200,273000,53427000,1362000,6100200,16400,5011300,2714400,935200,5536000,2838200,25665000,2855600,440800,3969400
8/15/2000,114200800,395000,4402600,3155400,9677200,8870400,402300,1064100,1696300,360800,2510400,785900,773500,1548900,2278000,12354000,228200,40714200,1317000,15182000,17600,16307100,11083200,607200,4487400,2917100,34464300,3292000,561900,8678900
8/16/2000,143673600,270000,11729200,3070900,6123800,4519400,275000,990100,2367400,252800,6530600,617100,396400,2521000,1230200,11556000,217800,44976200,1602000,8558200,36700,20874900,6655800,1514000,3141300,2645900,24609500,3220000,397900,8351500
8/17/2000,270900000,210000,5834000,2771200,6548400,4973800,343800,1582200,3879600,246600,4366600,686000,424500,1780400,1243200,13113800,220400,36112800,580000,6430000,34400,6989900,3245400,1632000,9532400,2357200,40495900,4721000,405700,7345600
8/18/2000,190176000,205000,5274600,2375800,6788200,4659400,193100,1684700,1971600,196800,3310800,567900,479600,853900,1614000,13328000,408400,54438800,375000,7448400,20400,6392800,5118000,1579600,17783600,4544900,35795600,5476800,417600,5063200
8/21/2000,134467200,390000,5735000,2775800,7316600,3630600,221300,1982600,936000,225200,4049000,904800,453100,1082000,830600,11183800,306600,34119600,167000,3784200,15200,5822700,11611800,1274600,8576100,3069000,46024300,3666200,422900,6574600
8/22/2000,276802400,280000,4243400,4134000,7884400,7736400,426000,1481900,2059000,279800,4071600,637100,730800,2178800,1032600,5475900,611600,54428200,500000,6165600,6200,4724000,16471800,1465000,4971500,3705200,31693500,3218400,629400,5908800
8/23/2000,236863200,335000,7007400,3717100,6054200,4628800,402100,1638100,3447700,318600,3638800,820400,558200,1650600,4200000,4834100,567600,36726800,685000,3967400,8500,5202900,8820000,2400000,3263600,3304700,36177000,3434200,638000,3731400
8/24/2000,310766400,625000,4619200,4558200,8393000,5806600,223800,1217700,2468800,81800,3884800,492000,487100,1049600,5076000,7984200,478800,42405400,265000,8534200,92100,5200800,8315400,2092200,3031000,5504400,23352900,3302600,545200,3708400
8/25/2000,334460000,260000,13902000,2471900,7425600,3158600,378700,866600,1179100,321800,2080400,526600,636800,984200,628800,3829400,671600,52729400,1465000,6586000,33300,3784300,3826200,1020100,2444100,2227500,20844200,3700000,691000,2626200
8/28/2000,359004800,350000,12625800,4912600,7660200,4723400,389900,1693500,1364800,565800,2225800,438400,738200,1422700,1441400,4558900,432000,56421600,452000,4082400,31200,4950400,4731600,1279300,3708800,3043200,42760500,5160800,556300,4013100
8/29/2000,267030400,315000,5934600,3513500,9275200,5046200,1316200,1033200,1764600,212600,6173600,632000,968600,2495500,1291200,5512500,296600,59400200,142000,3541200,24900,5433100,3734400,717200,6009000,3609400,23023100,3901400,511200,7237200
8/30/2000,285392800,370000,9392800,2291200,8192000,5169600,517000,1100200,1999000,618600,5564400,742900,1171800,2136000,1321200,3804000,401400,53498800,610000,3840600,36300,8329200,4452000,468100,3459700,3230600,21770400,4197600,584200,4105600
8/31/2000,419596800,845000,16123800,3959800,11308400,9050600,475400,1815300,1694700,420600,4108200,736500,1286000,1394100,1412000,8755600,338400,72575400,765000,5414600,45700,8541200,9722400,1050200,3479900,4498300,28530700,4702400,652600,22148900
9/1/2000,256872000,310000,10053000,2118700,7202800,4796400,231800,869600,2146300,314400,3419900,559600,738600,993800,1618400,5270600,286200,37629800,342000,4314000,38900,5517300,5103600,918700,3138200,1997200,18322000,3040400,547500,6358400
9/5/2000,298642400,335000,11223000,2713400,7996800,7394400,761800,940400,2470600,356600,3686000,490200,549700,1184400,1273400,9198100,300400,50755200,315000,4975200,17500,5492500,6153600,765200,2044900,3262200,58396000,5298200,604600,3843500
9/6/2000,355404000,510000,9854000,4184200,8794000,6623600,262700,1892300,2085100,547800,2586400,675100,1272900,2104200,2426200,9135200,347800,62960800,255000,11835000,21100,5266700,5753400,1390800,2235400,4412400,62344900,5614400,550000,3672300
9/7/2000,217464800,345000,7458200,1843000,5809800,7081000,181300,1308300,1633500,317400,1463700,904300,787100,1046800,947800,8354600,361200,111711200,302000,5867800,241400,5109900,5994000,512000,2123000,4183700,34716000,2638400,1178600,4028200
9/8/2000,195518400,655000,5253600,3522100,9423200,8199600,242600,1942400,2236000,245400,7152500,2714000,817700,1358800,830000,5504000,485000,56709600,707000,6683600,59900,7810500,5566200,1253900,2015700,3328400,29681800,3808400,1221800,6596600
9/11/2000,187381600,395000,7846000,3804500,10691000,8977800,247000,1306500,2671300,346200,5270300,858800,805000,2718400,1421400,4414200,439400,48495200,455000,4906600,40900,5222000,7147200,1022200,2978800,2501000,30507800,4095000,784100,6363000
9/12/2000,187997600,275000,8248000,3488400,8562000,5598000,202300,1592800,2893900,306600,2099100,706700,1070400,1905100,4381800,5455600,570200,46781200,295000,4787400,41300,6328100,3149400,2181600,2830200,3294900,28997300,3917400,969700,5918800
9/13/2000,305984000,425000,6986400,3613000,7472200,7851400,412200,2785900,3397300,717800,5624600,5712400,1543200,1437400,1074000,13190900,272200,40744800,272000,4186000,7300,7056100,5999400,3575500,3523200,3564500,70068400,4894200,747400,6719000
9/14/2000,426552000,285000,11181600,2419900,7393000,9321000,181500,1617000,1919800,407000,2115900,2134000,1111100,1278100,1310400,8138000,575400,78503000,140000,12514200,21800,5346800,5408400,2854200,3569000,3105200,50489200,4159200,1018600,4707000
9/15/2000,394514400,415000,12373800,4973700,11681200,12601800,192000,1679900,2616600,379200,11525200,1445300,1174700,1441100,1756000,7637200,877000,99915200,85000,9089400,66200,6577700,6064800,1197900,3772700,5008000,75675900,6264800,1184400,4758900
9/18/2000,424536000,525000,8759800,2965300,8866200,5782200,224700,1361700,1784500,238200,5336100,819800,773200,2410400,2117200,6981900,575600,69037800,90000,7709000,97200,4399500,4087200,1288900,4730600,2673500,50767100,7642800,716300,4283100
9/19/2000,271510400,1180000,7630400,3512800,7564000,4933600,189300,1568400,3246900,269000,4861200,932200,697300,3284700,3288800,10605700,334600,79311200,107000,5732000,20000,4102400,7527600,629700,3198000,3023600,58855100,3938400,1234100,2655200
